Name,Department,Faculty
Annmarie Adams,The Peter Guo-hua Fu School of Architecture,Faculty of Engineering
Marco Amabili,Department of Mechanical Engineering,Faculty of Engineering
Jorge Angeles,Department of Mechanical Engineering,Faculty of Engineering
Tal Arbel,Department of Electrical and Computer Engineering,Faculty of Engineering
Madhav Govind Badami,School of Urban Planning,Faculty of Engineering
Bantwal Baliga,Department of Mechanical Engineering,Faculty of Engineering
Jeffrey Bergthorson,Department of Mechanical Engineering,Faculty of Engineering
Dimitrios Berk,Department of Chemical Engineering,Faculty of Engineering
Kirk H. Bevan,Department of Mining and Materials Engineering,Faculty of Engineering
Matiyas A. Bezabeh,Department of Civil Engineering,Faculty of Engineering
Sharmistha Bhadra,Department of Electrical and Computer Engineering,Faculty of Engineering
Vikram Bhatt,The Peter Guo-hua Fu School of Architecture,Faculty of Engineering
Lisa Bornstein,School of Urban Planning,Faculty of Engineering
François Bouffard,Department of Electrical and Computer Engineering,Faculty of Engineering
Benoit Boulet,Department of Electrical and Computer Engineering,Faculty of Engineering
Andrew Boyd,Department of Civil Engineering,Faculty of Engineering
Martin Bressani,The Peter Guo-hua Fu School of Architecture,Faculty of Engineering
Mathieu Brochu,Department of Mining and Materials Engineering,Faculty of Engineering
Peter Edwin Caines,Department of Electrical and Computer Engineering,Faculty of Engineering
Changhong Cao,Department of Mechanical Engineering,Faculty of Engineering
Ricardo L Castro,The Peter Guo-hua Fu School of Architecture,Faculty of Engineering
Marta Cerruti,Department of Mining and Materials Engineering,Faculty of Engineering
Benoit Champagne,Department of Electrical and Computer Engineering,Faculty of Engineering
Lawrence R Chen,Department of Electrical and Computer Engineering,Faculty of Engineering
Luc E Chouinard,Department of Civil Engineering,Faculty of Engineering
Richard Chromik,Department of Mining and Materials Engineering,Faculty of Engineering
Vincent H Chu,Department of Civil Engineering,Faculty of Engineering
James J Clark,Department of Electrical and Computer Engineering,Faculty of Engineering
Mark Coates,Department of Electrical and Computer Engineering,Faculty of Engineering
Jeremy Cooperstock,Department of Electrical and Computer Engineering,Faculty of Engineering
Sylvain Coulombe,Department of Chemical Engineering,Faculty of Engineering
Noémie-Manuelle Dorval Courchesne,Department of Chemical Engineering,Faculty of Engineering
David Covo,The Peter Guo-hua Fu School of Architecture,Faculty of Engineering
Salmaan Craig,The Peter Guo-hua Fu School of Architecture,Faculty of Engineering
George Demopoulos,Department of Mining and Materials Engineering,Faculty of Engineering
Roussos G Dimitrakopoulos,Department of Mining and Materials Engineering,Faculty of Engineering
Mark Driscoll,Department of Mechanical Engineering,Faculty of Engineering
Allen Ehrlicher,Department of Bioengineering,Faculty of Engineering
Mourad N El-Gamal,Department of Electrical and Computer Engineering,Faculty of Engineering
Ahmed Elgeneidy,School of Urban Planning,Faculty of Engineering
Frank P Ferrie,Department of Electrical and Computer Engineering,Faculty of Engineering
James A Finch,,Faculty of Engineering
James Forbes,Department of Mechanical Engineering,Faculty of Engineering
Dominic Frigon,Department of Civil Engineering,Faculty of Engineering
David Frost,Department of Mechanical Engineering,Faculty of Engineering
Susan J Gaskin,Department of Civil Engineering,Faculty of Engineering
Raynald Gauvin,Department of Mining and Materials Engineering,Faculty of Engineering
Ronald Gehr,Department of Civil Engineering,Faculty of Engineering
Subhasis Ghoshal,Department of Civil Engineering,Faculty of Engineering
Dennis Giannacopoulos,Department of Electrical and Computer Engineering,Faculty of Engineering
Pierre-Luc Girard-Lauriault,Department of Chemical Engineering,Faculty of Engineering
Warren Gross,Department of Electrical and Computer Engineering,Faculty of Engineering
Roderick I L Guthrie,Department of Mining and Materials Engineering,Faculty of Engineering
Wagdi George Habashi,Department of Mechanical Engineering,Faculty of Engineering
Mainul Hasan,Department of Mining and Materials Engineering,Faculty of Engineering
Faramarz P Hassani,Department of Mining and Materials Engineering,Faculty of Engineering
Adam Hendricks,Department of Bioengineering,Faculty of Engineering
Andrew J Higgins,Department of Mechanical Engineering,Faculty of Engineering
Reghan James Hill,Department of Chemical Engineering,Faculty of Engineering
Corinne Hoesli,Department of Chemical Engineering,Faculty of Engineering
Sebastian Wachsmann Hogiu,Department of Bioengineering,Faculty of Engineering
Samuel Huberman,Department of Chemical Engineering,Faculty of Engineering
Pascal Hubert,Department of Mechanical Engineering,Faculty of Engineering
Codruta Ignea,Department of Bioengineering,Faculty of Engineering
Michael Jemtrud,The Peter Guo-hua Fu School of Architecture,Faculty of Engineering
John Joseph Jonas,,Faculty of Engineering
Geza Joos,Department of Electrical and Computer Engineering,Faculty of Engineering
Sarah M. Jordaan,Department of Civil Engineering,Faculty of Engineering
Amine Kamen,Department of Bioengineering,Faculty of Engineering
Mary Kang,Department of Civil Engineering,Faculty of Engineering
Naomi Keena,The Peter Guo-hua Fu School of Architecture,Faculty of Engineering
Roni Khazaka,Department of Electrical and Computer Engineering,Faculty of Engineering
Anne-Marie Kietzig,Department of Chemical Engineering,Faculty of Engineering
Joseph Kinsella,Department of Bioengineering,Faculty of Engineering
Andrew G Kirk,Department of Electrical and Computer Engineering,Faculty of Engineering
Michael Kokkolaras,Department of Mechanical Engineering,Faculty of Engineering
Jan Kopyscinski,Department of Chemical Engineering,Faculty of Engineering
Jozsef Kovecses,Department of Mechanical Engineering,Faculty of Engineering
"Mustafa Kumral, P.Eng.",Department of Mining and Materials Engineering,Faculty of Engineering
Fabrice Labeau,Department of Electrical and Computer Engineering,Faculty of Engineering
Richard L Leask,Department of Chemical Engineering,Faculty of Engineering
John H S Lee,Department of Mechanical Engineering,Faculty of Engineering
Timothy Lee,Department of Mechanical Engineering,Faculty of Engineering
Mathias Legrand,Department of Mechanical Engineering,Faculty of Engineering
Harry Leib,Department of Electrical and Computer Engineering,Faculty of Engineering
Larry Lessard,Department of Mechanical Engineering,Faculty of Engineering
Jianyu Li,Department of Mechanical Engineering,Faculty of Engineering
Odile Liboiron-Ladouceur,Department of Electrical and Computer Engineering,Faculty of Engineering
Jinxia Liu,Department of Civil Engineering,Faculty of Engineering
Stephanie Loeb,Department of Civil Engineering,Faculty of Engineering
David Alister Lowther,Department of Electrical and Computer Engineering,Faculty of Engineering
Nicholas Luka,School of Urban Planning,Faculty of Engineering
Aditya Mahajan,Department of Electrical and Computer Engineering,Faculty of Engineering
Muthucumaru Maheswaran,Department of Electrical and Computer Engineering,Faculty of Engineering
Sara Mahshid,Department of Bioengineering,Faculty of Engineering
Daniele Malomo,Department of Civil Engineering,Faculty of Engineering
Milan Maric,Department of Chemical Engineering,Faculty of Engineering
Ghyslaine McClure,Department of Civil Engineering,Faculty of Engineering
Steve J McFee,Department of Electrical and Computer Engineering,Faculty of Engineering
Shane McIntosh,Department of Electrical and Computer Engineering,Faculty of Engineering
Mohamed Meguid,Department of Civil Engineering,Faculty of Engineering
Robert Mellin,The Peter Guo-hua Fu School of Architecture,Faculty of Engineering
Jean-Luc Meunier,Department of Chemical Engineering,Faculty of Engineering
Brett H. Meyer,Department of Electrical and Computer Engineering,Faculty of Engineering
Hannah Michalska,Department of Electrical and Computer Engineering,Faculty of Engineering
Luis Miranda-Moreno,Department of Civil Engineering,Faculty of Engineering
M Saeed Mirza,Department of Civil Engineering,Faculty of Engineering
Arun K Misra,Department of Mechanical Engineering,Faculty of Engineering
Denis Mitchell,Department of Civil Engineering,Faculty of Engineering
Hani Mitri,Department of Mining and Materials Engineering,Faculty of Engineering
Georgios Mitsis,Department of Bioengineering,Faculty of Engineering
Luc Mongeau,Department of Mechanical Engineering,Faculty of Engineering
Rosaire Mongrain,Department of Mechanical Engineering,Faculty of Engineering
Christopher Moraes,Department of Chemical Engineering,Faculty of Engineering
Frank A Mucciardi,,Faculty of Engineering
Gunter Mussbacher,Department of Electrical and Computer Engineering,Faculty of Engineering
Laurent Mydlarski,Department of Mechanical Engineering,Faculty of Engineering
Sivakumaran Nadarajah,Department of Mechanical Engineering,Faculty of Engineering
Meyer Nahon,Department of Mechanical Engineering,Faculty of Engineering
Showan Nazhat,Department of Mining and Materials Engineering,Faculty of Engineering
Jovan Nedic,Department of Mechanical Engineering,Faculty of Engineering
Van-Thanh-Van Nguyen,Department of Civil Engineering,Faculty of Engineering
Jim A Nicell,Department of Civil Engineering,Faculty of Engineering
Dan Nicolau,Department of Bioengineering,Faculty of Engineering
Derek Nowrouzezahrai,Department of Electrical and Computer Engineering,Faculty of Engineering
Sasha Omanovic,Department of Chemical Engineering,Faculty of Engineering
Sidney Omelon,Department of Mining and Materials Engineering,Faculty of Engineering
Philippe Ouzilleau,Department of Mining and Materials Engineering,Faculty of Engineering
Damiano Pasini,Department of Mechanical Engineering,Faculty of Engineering
Mihriban Ozden Pekguleryuz,Department of Mining and Materials Engineering,Faculty of Engineering
Alberto Perez-Gomez,The Peter Guo-hua Fu School of Architecture,Faculty of Engineering
David V Plant,Department of Electrical and Computer Engineering,Faculty of Engineering
Milica Popovic,Department of Electrical and Computer Engineering,Faculty of Engineering
Ioannis Psaromiligkos,Department of Electrical and Computer Engineering,Faculty of Engineering
Nathaniel Quitoriano,Department of Mining and Materials Engineering,Faculty of Engineering
Michael Rabbat,Department of Electrical and Computer Engineering,Faculty of Engineering
Alejandro D Rey,Department of Chemical Engineering,Faculty of Engineering
Natalie Reznikov,Department of Bioengineering,Faculty of Engineering
Gordon W Roberts,Department of Electrical and Computer Engineering,Faculty of Engineering
Martin Rochette,Department of Electrical and Computer Engineering,Faculty of Engineering
Colin Andrew Rogers,Department of Civil Engineering,Faculty of Engineering
Agus P. Sasmito,Department of Mining and Materials Engineering,Faculty of Engineering
A.P.S Selvadurai,Department of Civil Engineering,Faculty of Engineering
Phillip Servio,Department of Chemical Engineering,Faculty of Engineering
Yixin Shao,Department of Civil Engineering,Faculty of Engineering
Yi Shao,Department of Civil Engineering,Faculty of Engineering
Inna Sharf,Department of Mechanical Engineering,Faculty of Engineering
Richard George Shearmur,School of Urban Planning,Faculty of Engineering
Suresh C Shrivastava,Department of Civil Engineering,Faculty of Engineering
Jun Song,Department of Mining and Materials Engineering,Faculty of Engineering
Laxmi Sushama,Department of Civil Engineering,Faculty of Engineering
Thomas Szkopek,Department of Electrical and Computer Engineering,Faculty of Engineering
David Theodore,The Peter Guo-hua Fu School of Architecture,Faculty of Engineering
Philip Tidwell,The Peter Guo-hua Fu School of Architecture,Faculty of Engineering
Evgeny Timofeev,Department of Mechanical Engineering,Faculty of Engineering
Nathalie Tufenkji,Department of Chemical Engineering,Faculty of Engineering
Ipek Türeli,The Peter Guo-hua Fu School of Architecture,Faculty of Engineering
Theodora Vardouli,The Peter Guo-hua Fu School of Architecture,Faculty of Engineering
Daniel Varro,Department of Electrical and Computer Engineering,Faculty of Engineering
David Wachsmuth,School of Urban Planning,Faculty of Engineering
Caroline Wagner,Department of Bioengineering,Faculty of Engineering
Xiaozhe Wang,Department of Electrical and Computer Engineering,Faculty of Engineering
Kristian Waters,Department of Mining and Materials Engineering,Faculty of Engineering
Lili Wei,,Faculty of Engineering
Yu Xia,Department of Bioengineering,Faculty of Engineering
Viviane Yargeau,Department of Chemical Engineering,Faculty of Engineering
Stephen Yue,Department of Mining and Materials Engineering,Faculty of Engineering
Yaoyao Zhao,Department of Mechanical Engineering,Faculty of Engineering
Zeljko Zilic,Department of Electrical and Computer Engineering,Faculty of Engineering
Paul Joseph Zsombor-Murray,Department of Mechanical Engineering,Faculty of Engineering
Viacheslav Adamchuk,Bioresource Engineering,Faculty of Agriculture and Environmental Sciences
Jan Franklin Adamowski,Bioresource Engineering,Faculty of Agriculture and Environmental Sciences
Luis Agellon,"Human Nutrition, School of",Faculty of Agriculture and Environmental Sciences
Abdolhamid Akbarzadeh Shafaroudi,Bioresource Engineering,Faculty of Agriculture and Environmental Sciences
Fernando Altamura,Bioresource Engineering,Faculty of Agriculture and Environmental Sciences
Niladri Basu,"Centre for Indigenous Peoples’ Nutrition and Environment, Human Nutrition, School of, Natural Resource Sciences",Faculty of Agriculture and Environmental Sciences
